date,home_team,away_team,home_score,away_score,actual,predicted,correct,p_home_win,p_draw,p_away_win,p_correct,log_loss,rps
2022-12-01,Canada,Morocco,1,2,away_win,away_win,True,0.237,0.369,0.394,0.394,0.9317,0.2118
2022-12-01,Croatia,Belgium,0,0,draw,away_win,False,0.258,0.371,0.372,0.371,0.9924,0.1023
2022-12-01,Costa Rica,Germany,2,4,away_win,away_win,True,0.139,0.258,0.604,0.604,0.5045,0.0881
2022-12-01,Japan,Spain,2,1,home_win,away_win,False,0.115,0.229,0.656,0.115,2.1613,0.6065
2022-12-02,Serbia,Switzerland,2,3,away_win,away_win,True,0.246,0.337,0.417,0.417,0.8757,0.2005
2022-12-02,Cameroon,Brazil,1,0,home_win,away_win,False,0.024,0.082,0.894,0.024,3.7401,0.876
2022-12-02,Ghana,Uruguay,0,2,away_win,away_win,True,0.127,0.247,0.626,0.626,0.4691,0.0782
2022-12-02,South Korea,Portugal,2,1,home_win,away_win,False,0.12,0.225,0.655,0.12,2.1201,0.6015
2022-12-03,Netherlands,United States,3,1,home_win,home_win,True,0.689,0.213,0.098,0.689,0.3726,0.0532
2022-12-03,Argentina,Australia,2,1,home_win,home_win,True,0.691,0.223,0.086,0.691,0.3695,0.0514
2022-12-04,France,Poland,3,1,home_win,home_win,True,0.669,0.229,0.103,0.669,0.4023,0.0601
2022-12-04,England,Senegal,3,0,home_win,home_win,True,0.719,0.193,0.088,0.719,0.3297,0.0433
2022-12-05,Brazil,South Korea,4,1,home_win,home_win,True,0.697,0.217,0.086,0.697,0.3605,0.0495
2022-12-05,Japan,Croatia,1,1,draw,draw,True,0.306,0.371,0.323,0.371,0.9911,0.0989
2022-12-06,Morocco,Spain,0,0,draw,away_win,False,0.155,0.28,0.565,0.28,1.2719,0.1715
2022-12-06,Portugal,Switzerland,6,1,home_win,home_win,True,0.454,0.339,0.207,0.454,0.7897,0.1704
2022-12-09,Croatia,Brazil,1,1,draw,away_win,False,0.146,0.241,0.612,0.241,1.4215,0.1982
2022-12-09,Netherlands,Argentina,2,2,draw,draw,True,0.33,0.345,0.325,0.345,1.0653,0.1074
2022-12-10,Morocco,Portugal,1,0,home_win,away_win,False,0.213,0.346,0.441,0.213,1.5468,0.4072
2022-12-10,England,France,1,2,away_win,home_win,False,0.412,0.324,0.264,0.264,1.3315,0.3558
2022-12-13,Argentina,Croatia,3,0,home_win,home_win,True,0.501,0.293,0.207,0.501,0.6921,0.1461
2022-12-14,France,Morocco,2,0,home_win,home_win,True,0.51,0.318,0.173,0.51,0.6736,0.135
2022-12-17,Croatia,Morocco,2,1,home_win,draw,False,0.347,0.39,0.263,0.347,1.0578,0.2477
2022-12-18,Argentina,France,3,3,draw,home_win,False,0.481,0.291,0.227,0.291,1.2339,0.1418
