date,home_team,away_team,home_score,away_score,actual,predicted,correct,p_home_win,p_draw,p_away_win,p_correct,log_loss,rps
2022-11-29,Ecuador,Senegal,1,2,away_win,away_win,True,0.299,0.346,0.355,0.355,1.0365,0.2529
2022-11-30,Poland,Argentina,0,2,away_win,away_win,True,0.09,0.208,0.701,0.701,0.355,0.0487
2022-11-30,Saudi Arabia,Mexico,1,2,away_win,away_win,True,0.191,0.32,0.489,0.489,0.7156,0.1489
2022-11-30,Australia,Denmark,1,0,home_win,away_win,False,0.243,0.326,0.431,0.243,1.4145,0.3792
2022-11-30,Tunisia,France,1,0,home_win,away_win,False,0.062,0.147,0.791,0.062,2.7797,0.7527
2022-12-01,Japan,Spain,2,1,home_win,away_win,False,0.129,0.232,0.639,0.129,2.0464,0.5832
2022-12-01,Costa Rica,Germany,2,4,away_win,away_win,True,0.132,0.227,0.641,0.641,0.4448,0.0732
2022-12-01,Croatia,Belgium,0,0,draw,draw,True,0.321,0.349,0.33,0.349,1.0518,0.1059
2022-12-01,Canada,Morocco,1,2,away_win,away_win,True,0.192,0.318,0.49,0.49,0.7136,0.1486
2022-12-02,Ghana,Uruguay,0,2,away_win,away_win,True,0.145,0.251,0.604,0.604,0.5038,0.0888
2022-12-02,South Korea,Portugal,2,1,home_win,away_win,False,0.219,0.262,0.519,0.219,1.5187,0.4396
2022-12-02,Cameroon,Brazil,1,0,home_win,away_win,False,0.016,0.057,0.927,0.016,4.1096,0.9129
2022-12-02,Serbia,Switzerland,2,3,away_win,away_win,True,0.28,0.315,0.404,0.404,0.9055,0.2167
2022-12-03,Netherlands,United States,3,1,home_win,home_win,True,0.675,0.213,0.112,0.675,0.3932,0.0591
2022-12-03,Argentina,Australia,2,1,home_win,home_win,True,0.662,0.227,0.111,0.662,0.4127,0.0634
2022-12-04,France,Poland,3,1,home_win,home_win,True,0.625,0.244,0.131,0.625,0.4699,0.0788
2022-12-04,England,Senegal,3,0,home_win,home_win,True,0.707,0.189,0.104,0.707,0.3468,0.0484
2022-12-05,Japan,Croatia,1,1,draw,draw,True,0.316,0.357,0.327,0.357,1.0302,0.1034
2022-12-05,Brazil,South Korea,4,1,home_win,home_win,True,0.541,0.267,0.192,0.541,0.6139,0.1237
2022-12-06,Morocco,Spain,0,0,draw,away_win,False,0.162,0.248,0.59,0.248,1.3934,0.1871
2022-12-06,Portugal,Switzerland,6,1,home_win,home_win,True,0.417,0.313,0.269,0.417,0.8741,0.2061
2022-12-09,Croatia,Brazil,1,1,draw,away_win,False,0.234,0.249,0.517,0.249,1.3906,0.161
2022-12-09,Netherlands,Argentina,2,2,draw,away_win,False,0.313,0.328,0.359,0.328,1.1133,0.1133
2022-12-10,England,France,1,2,away_win,home_win,False,0.438,0.3,0.262,0.262,1.34,0.3685
2022-12-10,Morocco,Portugal,1,0,home_win,away_win,False,0.225,0.312,0.463,0.225,1.492,0.4076
2022-12-13,Argentina,Croatia,3,0,home_win,home_win,True,0.375,0.3,0.325,0.375,0.9806,0.2481
2022-12-14,France,Morocco,2,0,home_win,home_win,True,0.42,0.326,0.254,0.42,0.8669,0.2003
2022-12-17,Croatia,Morocco,2,1,home_win,home_win,True,0.367,0.35,0.282,0.367,1.0014,0.2399
2022-12-18,Argentina,France,3,3,draw,home_win,False,0.402,0.316,0.283,0.316,1.1533,0.1207
