date,home_team,away_team,home_score,away_score,actual,predicted,correct,p_home_win,p_draw,p_away_win,p_correct,log_loss,rps
2022-11-26,Argentina,Mexico,2,0,home_win,home_win,True,0.628,0.259,0.113,0.628,0.4646,0.0754
2022-11-26,Tunisia,Australia,0,1,away_win,draw,False,0.292,0.379,0.33,0.33,1.1102,0.2673
2022-11-26,France,Denmark,2,1,home_win,home_win,True,0.441,0.332,0.227,0.441,0.8178,0.1817
2022-11-27,Japan,Costa Rica,0,1,away_win,home_win,False,0.455,0.343,0.202,0.202,1.5971,0.4214
2022-11-27,Spain,Germany,1,1,draw,home_win,False,0.54,0.271,0.189,0.271,1.3063,0.1637
2022-11-27,Belgium,Morocco,0,2,away_win,home_win,False,0.618,0.232,0.15,0.15,1.897,0.5522
2022-11-27,Croatia,Canada,4,1,home_win,home_win,True,0.441,0.344,0.215,0.441,0.8194,0.1796
2022-11-28,South Korea,Ghana,2,3,away_win,home_win,False,0.532,0.309,0.16,0.16,1.8337,0.4942
2022-11-28,Portugal,Uruguay,2,0,home_win,draw,False,0.351,0.359,0.29,0.351,1.0484,0.2531
2022-11-28,Cameroon,Serbia,3,3,draw,away_win,False,0.101,0.222,0.676,0.222,1.5032,0.2339
2022-11-28,Brazil,Switzerland,1,0,home_win,home_win,True,0.642,0.249,0.109,0.642,0.4437,0.0702
2022-11-29,Iran,United States,0,1,away_win,home_win,False,0.423,0.345,0.232,0.232,1.4593,0.384
2022-11-29,Wales,England,0,3,away_win,away_win,True,0.089,0.207,0.704,0.704,0.3512,0.0478
2022-11-29,Ecuador,Senegal,1,2,away_win,draw,False,0.314,0.371,0.314,0.314,1.1569,0.2843
2022-11-29,Qatar,Netherlands,0,2,away_win,away_win,True,0.081,0.218,0.701,0.701,0.3558,0.0481
2022-11-30,Poland,Argentina,0,2,away_win,away_win,True,0.086,0.212,0.702,0.702,0.3543,0.0482
2022-11-30,Saudi Arabia,Mexico,1,2,away_win,away_win,True,0.209,0.346,0.445,0.445,0.8091,0.1756
2022-11-30,Australia,Denmark,1,0,home_win,away_win,False,0.236,0.347,0.417,0.236,1.4459,0.3792
2022-11-30,Tunisia,France,1,0,home_win,away_win,False,0.073,0.174,0.753,0.073,2.615,0.7128
2022-12-01,Japan,Spain,2,1,home_win,away_win,False,0.113,0.21,0.678,0.113,2.1836,0.6234
2022-12-01,Costa Rica,Germany,2,4,away_win,away_win,True,0.133,0.228,0.639,0.639,0.4475,0.0739
2022-12-01,Croatia,Belgium,0,0,draw,draw,True,0.303,0.376,0.321,0.376,0.9776,0.0974
2022-12-01,Canada,Morocco,1,2,away_win,away_win,True,0.199,0.336,0.465,0.465,0.7654,0.1629
2022-12-02,South Korea,Portugal,2,1,home_win,away_win,False,0.146,0.254,0.6,0.146,1.9226,0.5444
2022-12-02,Ghana,Uruguay,0,2,away_win,away_win,True,0.14,0.262,0.599,0.599,0.5131,0.0903
2022-12-02,Serbia,Switzerland,2,3,away_win,away_win,True,0.242,0.335,0.423,0.423,0.8595,0.1954
2022-12-02,Cameroon,Brazil,1,0,home_win,away_win,False,0.03,0.103,0.867,0.03,3.5013,0.8464
2022-12-03,Netherlands,United States,3,1,home_win,home_win,True,0.678,0.224,0.099,0.678,0.3886,0.0567
2022-12-03,Argentina,Australia,2,1,home_win,home_win,True,0.653,0.241,0.106,0.653,0.4263,0.0659
2022-12-04,France,Poland,3,1,home_win,home_win,True,0.612,0.262,0.127,0.612,0.4917,0.0835
2022-12-04,England,Senegal,3,0,home_win,home_win,True,0.687,0.212,0.101,0.687,0.3757,0.0541
2022-12-05,Japan,Croatia,1,1,draw,draw,True,0.304,0.379,0.317,0.379,0.9705,0.0965
2022-12-05,Brazil,South Korea,4,1,home_win,home_win,True,0.595,0.267,0.138,0.595,0.5197,0.0917
2022-12-06,Morocco,Spain,0,0,draw,away_win,False,0.17,0.269,0.561,0.269,1.3118,0.1717
2022-12-06,Portugal,Switzerland,6,1,home_win,home_win,True,0.425,0.333,0.242,0.425,0.8563,0.1948
2022-12-09,Netherlands,Argentina,2,2,draw,draw,True,0.32,0.349,0.331,0.349,1.0525,0.106
2022-12-09,Croatia,Brazil,1,1,draw,away_win,False,0.142,0.237,0.622,0.237,1.4417,0.2033
2022-12-10,England,France,1,2,away_win,home_win,False,0.425,0.314,0.261,0.261,1.3417,0.3629
2022-12-10,Morocco,Portugal,1,0,home_win,away_win,False,0.22,0.327,0.453,0.22,1.5134,0.4066
2022-12-13,Argentina,Croatia,3,0,home_win,home_win,True,0.416,0.319,0.265,0.416,0.8772,0.2058
2022-12-14,France,Morocco,2,0,home_win,home_win,True,0.411,0.345,0.244,0.411,0.8897,0.2033
2022-12-17,Croatia,Morocco,2,1,home_win,draw,False,0.35,0.382,0.268,0.35,1.0504,0.2472
2022-12-18,Argentina,France,3,3,draw,home_win,False,0.453,0.31,0.237,0.31,1.1708,0.1307
