date,home_team,away_team,home_score,away_score,actual,predicted,correct,p_home_win,p_draw,p_away_win,p_correct,log_loss,rps
2022-12-03,Argentina,Australia,2,1,home_win,home_win,True,0.726,0.181,0.092,0.726,0.3197,0.0417
2022-12-04,France,Poland,3,1,home_win,home_win,True,0.57,0.259,0.171,0.57,0.5626,0.1073
2022-12-04,England,Senegal,3,0,home_win,home_win,True,0.562,0.262,0.176,0.562,0.5764,0.1114
2022-12-05,Japan,Croatia,1,1,draw,away_win,False,0.275,0.304,0.422,0.304,1.1917,0.1266
2022-12-05,Brazil,South Korea,4,1,home_win,home_win,True,0.728,0.18,0.092,0.728,0.3174,0.0412
2022-12-06,Morocco,Spain,0,0,draw,away_win,False,0.226,0.289,0.485,0.289,1.2421,0.1432
2022-12-06,Portugal,Switzerland,6,1,home_win,home_win,True,0.414,0.305,0.281,0.414,0.8829,0.2115
2022-12-09,Croatia,Brazil,1,1,draw,away_win,False,0.14,0.234,0.626,0.234,1.4518,0.2056
2022-12-09,Netherlands,Argentina,2,2,draw,away_win,False,0.25,0.297,0.453,0.297,1.2129,0.1337
2022-12-10,England,France,1,2,away_win,away_win,True,0.341,0.311,0.348,0.348,1.0545,0.2704
2022-12-10,Morocco,Portugal,1,0,home_win,away_win,False,0.216,0.285,0.499,0.216,1.5309,0.4316
2022-12-13,Argentina,Croatia,3,0,home_win,home_win,True,0.563,0.261,0.175,0.563,0.5736,0.1106
2022-12-14,France,Morocco,2,0,home_win,home_win,True,0.489,0.288,0.224,0.489,0.7163,0.1558
2022-12-17,Croatia,Morocco,2,1,home_win,home_win,True,0.366,0.31,0.324,0.366,1.005,0.2533
2022-12-18,Argentina,France,3,3,draw,home_win,False,0.428,0.303,0.27,0.303,1.1952,0.1278
