date,home_team,away_team,home_score,away_score,actual,predicted,correct,p_home_win,p_draw,p_away_win,p_correct,log_loss,rps
2022-12-01,Costa Rica,Germany,2,4,away_win,away_win,True,0.193,0.279,0.528,0.528,0.6385,0.13
2022-12-01,Croatia,Belgium,0,0,draw,away_win,False,0.292,0.314,0.394,0.314,1.1595,0.1203
2022-12-01,Canada,Morocco,1,2,away_win,away_win,True,0.252,0.305,0.443,0.443,0.8137,0.1868
2022-12-02,Ghana,Uruguay,0,2,away_win,away_win,True,0.156,0.253,0.591,0.591,0.5265,0.096
2022-12-02,South Korea,Portugal,2,1,home_win,away_win,False,0.154,0.251,0.595,0.154,1.8703,0.5345
2022-12-02,Cameroon,Brazil,1,0,home_win,away_win,False,0.031,0.078,0.891,0.031,3.4661,0.866
2022-12-02,Serbia,Switzerland,2,3,away_win,away_win,True,0.29,0.313,0.397,0.397,0.9238,0.2238
2022-12-03,Netherlands,United States,3,1,home_win,home_win,True,0.574,0.261,0.166,0.574,0.5557,0.1046
2022-12-03,Argentina,Australia,2,1,home_win,home_win,True,0.734,0.178,0.088,0.734,0.309,0.0392
2022-12-04,France,Poland,3,1,home_win,home_win,True,0.607,0.246,0.148,0.607,0.4999,0.0883
2022-12-04,England,Senegal,3,0,home_win,home_win,True,0.594,0.252,0.155,0.594,0.5214,0.0945
2022-12-05,Japan,Croatia,1,1,draw,away_win,False,0.301,0.315,0.384,0.315,1.1555,0.119
2022-12-05,Brazil,South Korea,4,1,home_win,home_win,True,0.757,0.165,0.078,0.757,0.2783,0.0326
2022-12-06,Morocco,Spain,0,0,draw,away_win,False,0.219,0.292,0.489,0.292,1.2303,0.1435
2022-12-06,Portugal,Switzerland,6,1,home_win,home_win,True,0.472,0.297,0.231,0.472,0.7507,0.166
2022-12-09,Croatia,Brazil,1,1,draw,away_win,False,0.124,0.223,0.653,0.223,1.4996,0.2206
2022-12-09,Netherlands,Argentina,2,2,draw,away_win,False,0.274,0.31,0.416,0.31,1.1702,0.1239
2022-12-10,England,France,1,2,away_win,home_win,False,0.365,0.316,0.319,0.319,1.144,0.2988
2022-12-10,Morocco,Portugal,1,0,home_win,away_win,False,0.229,0.296,0.475,0.229,1.4743,0.4099
2022-12-13,Argentina,Croatia,3,0,home_win,home_win,True,0.59,0.254,0.157,0.59,0.528,0.0964
2022-12-14,France,Morocco,2,0,home_win,home_win,True,0.548,0.271,0.181,0.548,0.6024,0.1188
2022-12-17,Croatia,Morocco,2,1,home_win,home_win,True,0.393,0.314,0.293,0.393,0.9346,0.2274
2022-12-18,Argentina,France,3,3,draw,home_win,False,0.447,0.304,0.249,0.304,1.1918,0.1311
