date,home_team,away_team,home_score,away_score,actual,predicted,correct,p_home_win,p_draw,p_away_win,p_correct,log_loss,rps
2022-12-01,Japan,Spain,2,1,home_win,away_win,False,0.156,0.25,0.593,0.156,1.8558,0.532
2022-12-02,Serbia,Switzerland,2,3,away_win,away_win,True,0.29,0.31,0.4,0.4,0.9164,0.222
2022-12-02,Cameroon,Brazil,1,0,home_win,away_win,False,0.031,0.076,0.893,0.031,3.4787,0.8685
2022-12-02,Ghana,Uruguay,0,2,away_win,away_win,True,0.154,0.249,0.597,0.597,0.5162,0.0932
2022-12-02,South Korea,Portugal,2,1,home_win,away_win,False,0.153,0.247,0.6,0.153,1.878,0.5386
2022-12-03,Netherlands,United States,3,1,home_win,home_win,True,0.574,0.259,0.168,0.574,0.5559,0.105
2022-12-03,Argentina,Australia,2,1,home_win,home_win,True,0.737,0.175,0.087,0.737,0.3045,0.0383
2022-12-04,France,Poland,3,1,home_win,home_win,True,0.609,0.243,0.148,0.609,0.4968,0.0876
2022-12-04,England,Senegal,3,0,home_win,home_win,True,0.595,0.249,0.155,0.595,0.5188,0.094
2022-12-05,Brazil,South Korea,4,1,home_win,home_win,True,0.759,0.162,0.078,0.759,0.2752,0.032
2022-12-05,Japan,Croatia,1,1,draw,away_win,False,0.301,0.312,0.388,0.312,1.1655,0.1203
2022-12-06,Morocco,Spain,0,0,draw,away_win,False,0.219,0.289,0.492,0.289,1.2408,0.1449
2022-12-06,Portugal,Switzerland,6,1,home_win,home_win,True,0.471,0.295,0.234,0.471,0.7522,0.167
2022-12-09,Croatia,Brazil,1,1,draw,away_win,False,0.125,0.221,0.655,0.221,1.5107,0.2221
2022-12-09,Netherlands,Argentina,2,2,draw,away_win,False,0.273,0.307,0.419,0.307,1.1806,0.1254
2022-12-10,Morocco,Portugal,1,0,home_win,away_win,False,0.228,0.293,0.478,0.228,1.4763,0.412
2022-12-10,England,France,1,2,away_win,home_win,False,0.365,0.314,0.321,0.321,1.1353,0.2969
2022-12-13,Argentina,Croatia,3,0,home_win,home_win,True,0.591,0.251,0.157,0.591,0.5251,0.0958
2022-12-14,France,Morocco,2,0,home_win,home_win,True,0.548,0.269,0.183,0.548,0.6011,0.1187
2022-12-17,Croatia,Morocco,2,1,home_win,home_win,True,0.394,0.311,0.295,0.394,0.9325,0.2275
2022-12-18,Argentina,France,3,3,draw,home_win,False,0.448,0.301,0.251,0.301,1.2004,0.1319
