date,home_team,away_team,home_score,away_score,actual,predicted,correct,p_home_win,p_draw,p_away_win,p_correct,log_loss,rps
2022-11-29,Qatar,Netherlands,0,2,away_win,away_win,True,0.079,0.161,0.761,0.761,0.2734,0.0317
2022-11-29,Wales,England,0,3,away_win,away_win,True,0.124,0.269,0.606,0.606,0.5004,0.0852
2022-11-29,Iran,United States,0,1,away_win,away_win,True,0.28,0.347,0.372,0.372,0.9878,0.2362
2022-11-30,Poland,Argentina,0,2,away_win,away_win,True,0.091,0.21,0.699,0.699,0.3588,0.0496
2022-11-30,Saudi Arabia,Mexico,1,2,away_win,away_win,True,0.199,0.343,0.458,0.458,0.7818,0.167
2022-11-30,Australia,Denmark,1,0,home_win,away_win,False,0.173,0.295,0.532,0.173,1.7528,0.4832
2022-11-30,Tunisia,France,1,0,home_win,away_win,False,0.156,0.266,0.578,0.156,1.8611,0.5239
2022-12-01,Canada,Morocco,1,2,away_win,away_win,True,0.324,0.327,0.349,0.349,1.0524,0.2642
2022-12-01,Croatia,Belgium,0,0,draw,away_win,False,0.242,0.237,0.521,0.237,1.4378,0.1649
2022-12-01,Costa Rica,Germany,2,4,away_win,away_win,True,0.096,0.2,0.704,0.704,0.3508,0.0484
2022-12-01,Japan,Spain,2,1,home_win,away_win,False,0.164,0.252,0.585,0.164,1.8095,0.5205
2022-12-02,Serbia,Switzerland,2,3,away_win,away_win,True,0.343,0.268,0.389,0.389,0.9441,0.2454
2022-12-02,Cameroon,Brazil,1,0,home_win,away_win,False,0.028,0.145,0.828,0.028,3.5864,0.8153
2022-12-02,Ghana,Uruguay,0,2,away_win,away_win,True,0.077,0.219,0.703,0.703,0.3518,0.047
2022-12-02,South Korea,Portugal,2,1,home_win,away_win,False,0.09,0.215,0.696,0.09,2.4095,0.6561
2022-12-03,Netherlands,United States,3,1,home_win,home_win,True,0.523,0.28,0.197,0.523,0.6478,0.1331
2022-12-03,Argentina,Australia,2,1,home_win,home_win,True,0.684,0.237,0.079,0.684,0.3799,0.0531
2022-12-04,France,Poland,3,1,home_win,home_win,True,0.562,0.249,0.19,0.562,0.5771,0.1141
2022-12-04,England,Senegal,3,0,home_win,home_win,True,0.686,0.219,0.095,0.686,0.377,0.0538
2022-12-05,Brazil,South Korea,4,1,home_win,home_win,True,0.816,0.147,0.037,0.816,0.2036,0.0176
2022-12-05,Japan,Croatia,1,1,draw,away_win,False,0.342,0.283,0.375,0.283,1.2615,0.1287
2022-12-06,Morocco,Spain,0,0,draw,away_win,False,0.136,0.258,0.606,0.258,1.3532,0.1927
2022-12-06,Portugal,Switzerland,6,1,home_win,home_win,True,0.566,0.264,0.171,0.566,0.57,0.109
2022-12-09,Croatia,Brazil,1,1,draw,away_win,False,0.068,0.185,0.747,0.185,1.6896,0.2816
2022-12-09,Netherlands,Argentina,2,2,draw,away_win,False,0.195,0.296,0.51,0.296,1.2186,0.1489
2022-12-10,Morocco,Portugal,1,0,home_win,away_win,False,0.123,0.265,0.611,0.123,2.0915,0.5708
2022-12-10,England,France,1,2,away_win,home_win,False,0.392,0.304,0.304,0.304,1.1918,0.3194
2022-12-13,Argentina,Croatia,3,0,home_win,home_win,True,0.671,0.222,0.107,0.671,0.3994,0.0599
2022-12-14,France,Morocco,2,0,home_win,home_win,True,0.554,0.276,0.17,0.554,0.5911,0.1141
2022-12-17,Croatia,Morocco,2,1,home_win,home_win,True,0.411,0.303,0.286,0.411,0.8892,0.2144
2022-12-18,Argentina,France,3,3,draw,home_win,False,0.507,0.298,0.194,0.298,1.2096,0.1476
