date,home_team,away_team,home_score,away_score,actual,predicted,correct,p_home_win,p_draw,p_away_win,p_correct,log_loss,rps
2022-11-29,Ecuador,Senegal,1,2,away_win,draw,False,0.303,0.363,0.334,0.334,1.0954,0.2674
2022-11-29,Qatar,Netherlands,0,2,away_win,away_win,True,0.07,0.307,0.623,0.623,0.4726,0.0734
2022-11-30,Poland,Argentina,0,2,away_win,away_win,True,0.169,0.217,0.615,0.615,0.4864,0.0884
2022-11-30,Saudi Arabia,Mexico,1,2,away_win,away_win,True,0.227,0.268,0.505,0.505,0.6832,0.1483
2022-11-30,Australia,Denmark,1,0,home_win,away_win,False,0.373,0.215,0.412,0.373,0.9862,0.2812
2022-11-30,Tunisia,France,1,0,home_win,away_win,False,0.149,0.305,0.545,0.149,1.901,0.5104
2022-12-01,Japan,Spain,2,1,home_win,away_win,False,0.12,0.299,0.581,0.12,2.1205,0.5562
2022-12-01,Costa Rica,Germany,2,4,away_win,away_win,True,0.085,0.27,0.645,0.645,0.438,0.0665
2022-12-01,Croatia,Belgium,0,0,draw,away_win,False,0.175,0.355,0.47,0.355,1.0356,0.1259
2022-12-01,Canada,Morocco,1,2,away_win,draw,False,0.241,0.401,0.358,0.358,1.0284,0.2354
2022-12-02,South Korea,Portugal,2,1,home_win,away_win,False,0.169,0.243,0.588,0.169,1.7762,0.5177
2022-12-02,Ghana,Uruguay,0,2,away_win,away_win,True,0.202,0.234,0.564,0.564,0.5729,0.1155
2022-12-02,Serbia,Switzerland,2,3,away_win,draw,False,0.257,0.47,0.274,0.274,1.2951,0.2965
2022-12-02,Cameroon,Brazil,1,0,home_win,away_win,False,0.022,0.172,0.806,0.022,3.8183,0.8033
2022-12-03,Netherlands,United States,3,1,home_win,home_win,True,0.517,0.33,0.153,0.517,0.66,0.1284
2022-12-03,Argentina,Australia,2,1,home_win,home_win,True,0.631,0.304,0.065,0.631,0.461,0.0703
2022-12-04,France,Poland,3,1,home_win,home_win,True,0.626,0.291,0.083,0.626,0.4688,0.0735
2022-12-04,England,Senegal,3,0,home_win,home_win,True,0.755,0.176,0.07,0.755,0.2814,0.0325
2022-12-05,Japan,Croatia,1,1,draw,draw,True,0.304,0.438,0.257,0.438,0.8251,0.0795
2022-12-05,Brazil,South Korea,4,1,home_win,home_win,True,0.773,0.179,0.048,0.773,0.2581,0.027
2022-12-06,Morocco,Spain,0,0,draw,away_win,False,0.198,0.313,0.488,0.313,1.1612,0.139
2022-12-06,Portugal,Switzerland,6,1,home_win,home_win,True,0.453,0.401,0.147,0.453,0.7928,0.1606
2022-12-09,Netherlands,Argentina,2,2,draw,draw,True,0.243,0.416,0.341,0.416,0.8782,0.0878
2022-12-09,Croatia,Brazil,1,1,draw,away_win,False,0.048,0.378,0.574,0.378,0.9718,0.1659
2022-12-10,England,France,1,2,away_win,home_win,False,0.425,0.4,0.174,0.174,1.7468,0.4313
2022-12-10,Morocco,Portugal,1,0,home_win,away_win,False,0.382,0.197,0.421,0.382,0.9627,0.2797
2022-12-13,Argentina,Croatia,3,0,home_win,home_win,True,0.618,0.261,0.121,0.618,0.4814,0.0804
2022-12-14,France,Morocco,2,0,home_win,home_win,True,0.692,0.237,0.071,0.692,0.3681,0.0499
2022-12-17,Croatia,Morocco,2,1,home_win,draw,False,0.403,0.403,0.194,0.403,0.91,0.1974
2022-12-18,Argentina,France,3,3,draw,home_win,False,0.526,0.316,0.158,0.316,1.1528,0.1509
