date,home_team,away_team,home_score,away_score,actual,predicted,correct,p_home_win,p_draw,p_away_win,p_correct,log_loss,rps
2022-11-30,Saudi Arabia,Mexico,1,2,away_win,away_win,True,0.216,0.272,0.512,0.512,0.6694,0.1425
2022-11-30,Australia,Denmark,1,0,home_win,away_win,False,0.301,0.254,0.444,0.301,1.1997,0.3428
2022-11-30,Tunisia,France,1,0,home_win,away_win,False,0.126,0.24,0.633,0.126,2.0689,0.5822
2022-12-01,Japan,Spain,2,1,home_win,away_win,False,0.126,0.257,0.617,0.126,2.0754,0.5727
2022-12-01,Costa Rica,Germany,2,4,away_win,away_win,True,0.1,0.236,0.664,0.664,0.4096,0.0615
2022-12-01,Croatia,Belgium,0,0,draw,away_win,False,0.232,0.379,0.389,0.379,0.9695,0.1025
2022-12-01,Canada,Morocco,1,2,away_win,away_win,True,0.245,0.349,0.406,0.406,0.9009,0.2064
2022-12-02,South Korea,Portugal,2,1,home_win,away_win,False,0.155,0.258,0.587,0.155,1.8648,0.5294
2022-12-02,Ghana,Uruguay,0,2,away_win,away_win,True,0.188,0.259,0.553,0.553,0.5917,0.1174
2022-12-02,Serbia,Switzerland,2,3,away_win,draw,False,0.243,0.421,0.336,0.336,1.0906,0.25
2022-12-02,Cameroon,Brazil,1,0,home_win,away_win,False,0.024,0.13,0.846,0.024,3.7402,0.8345
2022-12-03,Netherlands,United States,3,1,home_win,home_win,True,0.587,0.283,0.13,0.587,0.5331,0.0938
2022-12-03,Argentina,Australia,2,1,home_win,home_win,True,0.686,0.239,0.075,0.686,0.3772,0.0522
2022-12-04,France,Poland,3,1,home_win,home_win,True,0.624,0.266,0.111,0.624,0.4717,0.0768
2022-12-04,England,Senegal,3,0,home_win,home_win,True,0.692,0.219,0.089,0.692,0.3675,0.0512
2022-12-05,Japan,Croatia,1,1,draw,draw,True,0.3,0.398,0.301,0.398,0.9203,0.0905
2022-12-05,Brazil,South Korea,4,1,home_win,home_win,True,0.729,0.196,0.075,0.729,0.3155,0.0394
2022-12-06,Morocco,Spain,0,0,draw,away_win,False,0.183,0.295,0.522,0.295,1.2209,0.1531
2022-12-06,Portugal,Switzerland,6,1,home_win,home_win,True,0.448,0.367,0.184,0.448,0.8024,0.1692
2022-12-09,Netherlands,Argentina,2,2,draw,draw,True,0.305,0.381,0.314,0.381,0.9651,0.0958
2022-12-09,Croatia,Brazil,1,1,draw,away_win,False,0.092,0.308,0.599,0.308,1.1766,0.1839
2022-12-10,England,France,1,2,away_win,home_win,False,0.402,0.381,0.217,0.217,1.5272,0.3872
2022-12-10,Morocco,Portugal,1,0,home_win,away_win,False,0.304,0.28,0.417,0.304,1.192,0.3293
2022-12-13,Argentina,Croatia,3,0,home_win,home_win,True,0.526,0.295,0.179,0.526,0.6433,0.1286
2022-12-14,France,Morocco,2,0,home_win,home_win,True,0.591,0.271,0.137,0.591,0.5258,0.0931
2022-12-17,Croatia,Morocco,2,1,home_win,draw,False,0.389,0.398,0.213,0.389,0.9449,0.2095
2022-12-18,Argentina,France,3,3,draw,home_win,False,0.476,0.322,0.202,0.322,1.1335,0.1338
