date,home_team,away_team,home_score,away_score,actual,predicted,correct,p_home_win,p_draw,p_away_win,p_correct,log_loss,rps
2022-11-27,Japan,Costa Rica,0,1,away_win,home_win,False,0.531,0.283,0.186,0.186,1.6832,0.4727
2022-11-27,Spain,Germany,1,1,draw,home_win,False,0.511,0.297,0.192,0.297,1.2125,0.1489
2022-11-27,Belgium,Morocco,0,2,away_win,home_win,False,0.6,0.259,0.142,0.142,1.9541,0.5481
2022-11-27,Croatia,Canada,4,1,home_win,home_win,True,0.401,0.378,0.22,0.401,0.9129,0.2034
2022-11-28,Cameroon,Serbia,3,3,draw,away_win,False,0.146,0.293,0.56,0.293,1.2259,0.1676
2022-11-28,Brazil,Switzerland,1,0,home_win,home_win,True,0.678,0.234,0.088,0.678,0.3885,0.0557
2022-11-28,South Korea,Ghana,2,3,away_win,home_win,False,0.545,0.347,0.108,0.108,2.2237,0.546
2022-11-28,Portugal,Uruguay,2,0,home_win,home_win,True,0.445,0.348,0.207,0.445,0.8102,0.1756
2022-11-29,Wales,England,0,3,away_win,away_win,True,0.106,0.229,0.665,0.665,0.4073,0.0616
2022-11-29,Iran,United States,0,1,away_win,draw,False,0.26,0.382,0.358,0.358,1.0277,0.24
2022-11-29,Qatar,Netherlands,0,2,away_win,away_win,True,0.052,0.225,0.723,0.723,0.3246,0.0397
2022-11-29,Ecuador,Senegal,1,2,away_win,draw,False,0.329,0.4,0.271,0.271,1.3062,0.32
2022-11-30,Poland,Argentina,0,2,away_win,away_win,True,0.096,0.218,0.686,0.686,0.3767,0.0538
2022-11-30,Saudi Arabia,Mexico,1,2,away_win,away_win,True,0.146,0.296,0.557,0.557,0.5843,0.1086
2022-11-30,Australia,Denmark,1,0,home_win,away_win,False,0.154,0.262,0.584,0.154,1.8678,0.5279
2022-11-30,Tunisia,France,1,0,home_win,away_win,False,0.09,0.207,0.703,0.09,2.4074,0.6608
2022-12-01,Japan,Spain,2,1,home_win,away_win,False,0.105,0.267,0.628,0.105,2.2584,0.5983
2022-12-01,Costa Rica,Germany,2,4,away_win,away_win,True,0.109,0.251,0.641,0.641,0.4452,0.0704
2022-12-01,Croatia,Belgium,0,0,draw,away_win,False,0.2,0.374,0.426,0.374,0.984,0.1108
2022-12-01,Canada,Morocco,1,2,away_win,away_win,True,0.181,0.29,0.529,0.529,0.637,0.1275
2022-12-02,Ghana,Uruguay,0,2,away_win,away_win,True,0.098,0.233,0.669,0.669,0.4024,0.0596
2022-12-02,South Korea,Portugal,2,1,home_win,away_win,False,0.106,0.236,0.658,0.106,2.2441,0.6163
2022-12-02,Cameroon,Brazil,1,0,home_win,away_win,False,0.016,0.082,0.902,0.016,4.1098,0.8903
2022-12-02,Serbia,Switzerland,2,3,away_win,draw,False,0.247,0.43,0.323,0.323,1.1303,0.2597
2022-12-03,Netherlands,United States,3,1,home_win,home_win,True,0.444,0.409,0.147,0.444,0.8118,0.1654
2022-12-03,Argentina,Australia,2,1,home_win,home_win,True,0.659,0.262,0.079,0.659,0.4172,0.0613
2022-12-04,France,Poland,3,1,home_win,home_win,True,0.626,0.252,0.123,0.626,0.4689,0.0776
2022-12-04,England,Senegal,3,0,home_win,home_win,True,0.636,0.224,0.139,0.636,0.4519,0.0758
2022-12-05,Japan,Croatia,1,1,draw,draw,True,0.227,0.426,0.347,0.426,0.8541,0.0861
2022-12-05,Brazil,South Korea,4,1,home_win,home_win,True,0.631,0.26,0.108,0.631,0.4598,0.0738
2022-12-06,Morocco,Spain,0,0,draw,away_win,False,0.167,0.301,0.532,0.301,1.2008,0.1553
2022-12-06,Portugal,Switzerland,6,1,home_win,draw,False,0.341,0.411,0.248,0.341,1.0752,0.2477
2022-12-09,Croatia,Brazil,1,1,draw,away_win,False,0.158,0.333,0.508,0.333,1.0983,0.1417
2022-12-09,Netherlands,Argentina,2,2,draw,draw,True,0.257,0.387,0.355,0.387,0.9489,0.0963
2022-12-10,England,France,1,2,away_win,draw,False,0.29,0.466,0.243,0.243,1.4127,0.3283
2022-12-10,Morocco,Portugal,1,0,home_win,away_win,False,0.206,0.289,0.505,0.206,1.5775,0.4423
2022-12-13,Argentina,Croatia,3,0,home_win,home_win,True,0.438,0.306,0.256,0.438,0.8253,0.1907
2022-12-14,France,Morocco,2,0,home_win,home_win,True,0.491,0.326,0.183,0.491,0.7119,0.1465
2022-12-17,Croatia,Morocco,2,1,home_win,draw,False,0.285,0.513,0.202,0.285,1.2541,0.2758
2022-12-18,Argentina,France,3,3,draw,home_win,False,0.411,0.334,0.255,0.334,1.0958,0.1169
