date,home_team,away_team,home_score,away_score,actual,predicted,correct,p_home_win,p_draw,p_away_win,p_correct,log_loss,rps
2022-12-01,Croatia,Belgium,0,0,draw,draw,True,0.234,0.393,0.373,0.393,0.9341,0.0969
2022-12-01,Canada,Morocco,1,2,away_win,away_win,True,0.246,0.291,0.463,0.463,0.7698,0.1744
2022-12-02,Ghana,Uruguay,0,2,away_win,away_win,True,0.168,0.26,0.572,0.572,0.5579,0.1055
2022-12-02,South Korea,Portugal,2,1,home_win,away_win,False,0.184,0.266,0.55,0.184,1.6922,0.4841
2022-12-02,Cameroon,Brazil,1,0,home_win,away_win,False,0.017,0.102,0.88,0.017,4.0469,0.8699
2022-12-02,Serbia,Switzerland,2,3,away_win,draw,False,0.256,0.421,0.322,0.322,1.1317,0.2623
2022-12-03,Netherlands,United States,3,1,home_win,home_win,True,0.579,0.3,0.122,0.579,0.5469,0.0961
2022-12-03,Argentina,Australia,2,1,home_win,home_win,True,0.686,0.239,0.075,0.686,0.3766,0.052
2022-12-04,France,Poland,3,1,home_win,home_win,True,0.645,0.246,0.109,0.645,0.4387,0.069
2022-12-04,England,Senegal,3,0,home_win,home_win,True,0.702,0.206,0.092,0.702,0.3545,0.0488
2022-12-05,Japan,Croatia,1,1,draw,draw,True,0.31,0.4,0.29,0.4,0.9166,0.0901
2022-12-05,Brazil,South Korea,4,1,home_win,home_win,True,0.701,0.205,0.093,0.701,0.3546,0.0489
2022-12-06,Morocco,Spain,0,0,draw,away_win,False,0.165,0.275,0.559,0.275,1.2895,0.1701
2022-12-06,Portugal,Switzerland,6,1,home_win,home_win,True,0.449,0.372,0.178,0.449,0.7998,0.1675
2022-12-09,Croatia,Brazil,1,1,draw,away_win,False,0.125,0.327,0.548,0.327,1.1172,0.1578
2022-12-09,Netherlands,Argentina,2,2,draw,draw,True,0.304,0.38,0.317,0.38,0.9684,0.0962
2022-12-10,England,France,1,2,away_win,home_win,False,0.398,0.375,0.226,0.226,1.4854,0.3785
2022-12-10,Morocco,Portugal,1,0,home_win,away_win,False,0.294,0.292,0.414,0.294,1.2241,0.3349
2022-12-13,Argentina,Croatia,3,0,home_win,home_win,True,0.489,0.315,0.196,0.489,0.7154,0.1497
2022-12-14,France,Morocco,2,0,home_win,home_win,True,0.564,0.293,0.143,0.564,0.5723,0.1052
2022-12-17,Croatia,Morocco,2,1,home_win,draw,False,0.369,0.412,0.219,0.369,0.997,0.2231
2022-12-18,Argentina,France,3,3,draw,home_win,False,0.448,0.327,0.225,0.327,1.1177,0.1257
