date,home_team,away_team,home_score,away_score,actual,predicted,correct,p_home_win,p_draw,p_away_win,p_correct,log_loss,rps
2022-11-27,Spain,Germany,1,1,draw,home_win,False,0.392,0.23,0.378,0.23,1.4693,0.1482
2022-11-27,Belgium,Morocco,0,2,away_win,home_win,False,0.708,0.164,0.128,0.128,2.0557,0.6309
2022-11-27,Croatia,Canada,4,1,home_win,home_win,True,0.49,0.343,0.167,0.49,0.7129,0.1439
2022-11-28,Cameroon,Serbia,3,3,draw,away_win,False,0.281,0.307,0.412,0.307,1.18,0.1243
2022-11-28,Brazil,Switzerland,1,0,home_win,home_win,True,0.743,0.199,0.058,0.743,0.2968,0.0346
2022-11-28,South Korea,Ghana,2,3,away_win,home_win,False,0.548,0.339,0.113,0.113,2.1828,0.5439
2022-11-28,Portugal,Uruguay,2,0,home_win,home_win,True,0.475,0.245,0.28,0.475,0.7441,0.177
2022-11-29,Wales,England,0,3,away_win,away_win,True,0.092,0.268,0.64,0.64,0.4463,0.069
2022-11-29,Iran,United States,0,1,away_win,away_win,True,0.208,0.338,0.453,0.453,0.7912,0.1712
2022-11-29,Qatar,Netherlands,0,2,away_win,away_win,True,0.031,0.174,0.794,0.794,0.2301,0.0216
2022-11-29,Ecuador,Senegal,1,2,away_win,away_win,True,0.286,0.331,0.383,0.383,0.9601,0.2313
2022-11-30,Poland,Argentina,0,2,away_win,away_win,True,0.075,0.261,0.663,0.663,0.4104,0.0595
2022-11-30,Saudi Arabia,Mexico,1,2,away_win,away_win,True,0.158,0.205,0.637,0.637,0.4511,0.0783
2022-11-30,Australia,Denmark,1,0,home_win,away_win,False,0.136,0.21,0.654,0.136,1.9933,0.5867
2022-11-30,Tunisia,France,1,0,home_win,away_win,False,0.092,0.22,0.689,0.092,2.3906,0.6497
2022-12-01,Japan,Spain,2,1,home_win,away_win,False,0.086,0.266,0.648,0.086,2.4519,0.6276
2022-12-01,Costa Rica,Germany,2,4,away_win,away_win,True,0.105,0.173,0.721,0.721,0.3265,0.0443
2022-12-01,Croatia,Belgium,0,0,draw,away_win,False,0.156,0.303,0.54,0.303,1.1928,0.1581
2022-12-01,Canada,Morocco,1,2,away_win,away_win,True,0.187,0.265,0.548,0.548,0.6024,0.1199
2022-12-02,Ghana,Uruguay,0,2,away_win,away_win,True,0.132,0.198,0.67,0.67,0.4005,0.0631
2022-12-02,South Korea,Portugal,2,1,home_win,away_win,False,0.109,0.226,0.664,0.109,2.2122,0.6173
2022-12-02,Cameroon,Brazil,1,0,home_win,away_win,False,0.018,0.079,0.903,0.018,4.0141,0.8899
2022-12-02,Serbia,Switzerland,2,3,away_win,away_win,True,0.24,0.346,0.414,0.414,0.8809,0.2003
2022-12-03,Netherlands,United States,3,1,home_win,draw,False,0.428,0.458,0.114,0.428,0.8496,0.1703
2022-12-03,Argentina,Australia,2,1,home_win,home_win,True,0.716,0.236,0.048,0.716,0.3338,0.0414
2022-12-04,France,Poland,3,1,home_win,home_win,True,0.615,0.22,0.165,0.615,0.4855,0.0876
2022-12-04,England,Senegal,3,0,home_win,home_win,True,0.633,0.224,0.142,0.633,0.4565,0.0773
2022-12-05,Japan,Croatia,1,1,draw,away_win,False,0.212,0.367,0.422,0.367,1.0034,0.1113
2022-12-05,Brazil,South Korea,4,1,home_win,home_win,True,0.775,0.181,0.044,0.775,0.2552,0.0263
2022-12-06,Morocco,Spain,0,0,draw,away_win,False,0.164,0.247,0.589,0.247,1.399,0.1871
2022-12-06,Portugal,Switzerland,6,1,home_win,draw,False,0.347,0.435,0.218,0.347,1.0585,0.237
2022-12-09,Croatia,Brazil,1,1,draw,away_win,False,0.078,0.314,0.608,0.314,1.1592,0.1878
2022-12-09,Netherlands,Argentina,2,2,draw,away_win,False,0.28,0.319,0.401,0.319,1.1416,0.1195
2022-12-10,England,France,1,2,away_win,draw,False,0.196,0.448,0.356,0.356,1.0331,0.2266
2022-12-10,Morocco,Portugal,1,0,home_win,away_win,False,0.162,0.341,0.497,0.162,1.821,0.4746
2022-12-13,Argentina,Croatia,3,0,home_win,home_win,True,0.475,0.373,0.152,0.475,0.7434,0.1491
2022-12-14,France,Morocco,2,0,home_win,home_win,True,0.576,0.281,0.143,0.576,0.5521,0.1002
2022-12-17,Croatia,Morocco,2,1,home_win,draw,False,0.375,0.452,0.173,0.375,0.9807,0.2103
2022-12-18,Argentina,France,3,3,draw,home_win,False,0.476,0.259,0.265,0.259,1.3494,0.1483
