date,home_team,away_team,home_score,away_score,actual,predicted,correct,p_home_win,p_draw,p_away_win,p_correct,log_loss,rps
2022-11-30,Australia,Denmark,1,0,home_win,away_win,False,0.295,0.2,0.505,0.295,1.2196,0.3756
2022-11-30,Tunisia,France,1,0,home_win,away_win,False,0.156,0.242,0.602,0.156,1.8554,0.5371
2022-12-01,Japan,Spain,2,1,home_win,away_win,False,0.144,0.264,0.592,0.144,1.9385,0.5417
2022-12-01,Costa Rica,Germany,2,4,away_win,away_win,True,0.082,0.21,0.707,0.707,0.3464,0.0463
2022-12-01,Croatia,Belgium,0,0,draw,draw,True,0.217,0.407,0.376,0.407,0.9,0.0943
2022-12-01,Canada,Morocco,1,2,away_win,away_win,True,0.296,0.309,0.396,0.396,0.9266,0.2261
2022-12-02,South Korea,Portugal,2,1,home_win,away_win,False,0.149,0.277,0.574,0.149,1.902,0.5265
2022-12-02,Ghana,Uruguay,0,2,away_win,away_win,True,0.222,0.28,0.498,0.498,0.6978,0.1508
2022-12-02,Serbia,Switzerland,2,3,away_win,draw,False,0.232,0.457,0.311,0.311,1.1685,0.2644
2022-12-02,Cameroon,Brazil,1,0,home_win,away_win,False,0.019,0.116,0.865,0.019,3.9567,0.8551
2022-12-03,Netherlands,United States,3,1,home_win,home_win,True,0.566,0.295,0.139,0.566,0.57,0.1041
2022-12-03,Argentina,Australia,2,1,home_win,home_win,True,0.774,0.173,0.053,0.774,0.2564,0.027
2022-12-04,France,Poland,3,1,home_win,home_win,True,0.634,0.244,0.121,0.634,0.4549,0.0742
2022-12-04,England,Senegal,3,0,home_win,home_win,True,0.636,0.268,0.096,0.636,0.4526,0.0709
2022-12-05,Japan,Croatia,1,1,draw,draw,True,0.293,0.378,0.329,0.378,0.9726,0.097
2022-12-05,Brazil,South Korea,4,1,home_win,home_win,True,0.821,0.141,0.038,0.821,0.1973,0.0167
2022-12-06,Morocco,Spain,0,0,draw,away_win,False,0.18,0.302,0.518,0.302,1.1959,0.1503
2022-12-06,Portugal,Switzerland,6,1,home_win,home_win,True,0.467,0.368,0.165,0.467,0.7606,0.1554
2022-12-09,Netherlands,Argentina,2,2,draw,draw,True,0.351,0.378,0.271,0.378,0.972,0.0982
2022-12-09,Croatia,Brazil,1,1,draw,away_win,False,0.088,0.31,0.602,0.31,1.1709,0.1852
2022-12-10,England,France,1,2,away_win,draw,False,0.356,0.429,0.216,0.216,1.5337,0.3708
2022-12-10,Morocco,Portugal,1,0,home_win,away_win,False,0.309,0.315,0.377,0.309,1.1749,0.3097
2022-12-13,Argentina,Croatia,3,0,home_win,home_win,True,0.543,0.306,0.151,0.543,0.6109,0.1159
2022-12-14,France,Morocco,2,0,home_win,home_win,True,0.67,0.232,0.098,0.67,0.3999,0.0591
2022-12-17,Croatia,Morocco,2,1,home_win,home_win,True,0.414,0.409,0.177,0.414,0.8822,0.1875
2022-12-18,Argentina,France,3,3,draw,home_win,False,0.45,0.34,0.21,0.34,1.0793,0.1234
