date,home_team,away_team,home_score,away_score,actual,predicted,correct,p_home_win,p_draw,p_away_win,p_correct,log_loss,rps
2022-11-26,France,Denmark,2,1,home_win,home_win,True,0.419,0.337,0.244,0.419,0.8702,0.1986
2022-11-26,Tunisia,Australia,0,1,away_win,home_win,False,0.442,0.282,0.276,0.276,1.2871,0.3595
2022-11-26,Argentina,Mexico,2,0,home_win,home_win,True,0.702,0.222,0.076,0.702,0.3538,0.0473
2022-11-26,Poland,Saudi Arabia,2,0,home_win,home_win,True,0.517,0.251,0.231,0.517,0.6591,0.1433
2022-11-27,Japan,Costa Rica,0,1,away_win,home_win,False,0.661,0.187,0.151,0.151,1.8882,0.5789
2022-11-27,Spain,Germany,1,1,draw,home_win,False,0.449,0.325,0.227,0.325,1.1248,0.1263
2022-11-27,Belgium,Morocco,0,2,away_win,home_win,False,0.68,0.189,0.131,0.131,2.034,0.6093
2022-11-27,Croatia,Canada,4,1,home_win,home_win,True,0.45,0.333,0.217,0.45,0.798,0.1746
2022-11-28,Cameroon,Serbia,3,3,draw,away_win,False,0.191,0.325,0.484,0.325,1.1231,0.1352
2022-11-28,Brazil,Switzerland,1,0,home_win,home_win,True,0.711,0.204,0.085,0.711,0.3414,0.0455
2022-11-28,South Korea,Ghana,2,3,away_win,home_win,False,0.594,0.286,0.12,0.12,2.1186,0.5634
2022-11-28,Portugal,Uruguay,2,0,home_win,home_win,True,0.579,0.275,0.146,0.579,0.5467,0.0993
2022-11-29,Wales,England,0,3,away_win,away_win,True,0.134,0.242,0.624,0.624,0.4712,0.0795
2022-11-29,Iran,United States,0,1,away_win,away_win,True,0.26,0.278,0.462,0.462,0.7711,0.1781
2022-11-29,Qatar,Netherlands,0,2,away_win,away_win,True,0.036,0.186,0.777,0.777,0.2518,0.0254
2022-11-29,Ecuador,Senegal,1,2,away_win,away_win,True,0.318,0.335,0.347,0.347,1.0591,0.264
2022-11-30,Poland,Argentina,0,2,away_win,away_win,True,0.107,0.232,0.662,0.662,0.4127,0.0628
2022-11-30,Saudi Arabia,Mexico,1,2,away_win,away_win,True,0.18,0.19,0.63,0.63,0.4625,0.0848
2022-11-30,Australia,Denmark,1,0,home_win,away_win,False,0.143,0.211,0.646,0.143,1.9472,0.5762
2022-11-30,Tunisia,France,1,0,home_win,away_win,False,0.112,0.215,0.674,0.112,2.1926,0.6215
2022-12-01,Japan,Spain,2,1,home_win,away_win,False,0.106,0.237,0.656,0.106,2.2402,0.6146
2022-12-01,Costa Rica,Germany,2,4,away_win,away_win,True,0.105,0.214,0.681,0.681,0.3837,0.0562
2022-12-01,Croatia,Belgium,0,0,draw,away_win,False,0.185,0.336,0.479,0.336,1.0903,0.1318
2022-12-01,Canada,Morocco,1,2,away_win,away_win,True,0.233,0.25,0.518,0.518,0.6584,0.1434
2022-12-02,Ghana,Uruguay,0,2,away_win,away_win,True,0.11,0.212,0.678,0.678,0.3888,0.058
2022-12-02,South Korea,Portugal,2,1,home_win,away_win,False,0.075,0.212,0.713,0.075,2.5885,0.6821
2022-12-02,Cameroon,Brazil,1,0,home_win,away_win,False,0.027,0.096,0.878,0.027,3.6248,0.8588
2022-12-02,Serbia,Switzerland,2,3,away_win,draw,False,0.268,0.411,0.321,0.321,1.135,0.266
2022-12-03,Netherlands,United States,3,1,home_win,home_win,True,0.432,0.421,0.147,0.432,0.839,0.172
2022-12-03,Argentina,Australia,2,1,home_win,home_win,True,0.721,0.206,0.074,0.721,0.3273,0.0417
2022-12-04,France,Poland,3,1,home_win,home_win,True,0.64,0.203,0.157,0.64,0.4469,0.0773
2022-12-04,England,Senegal,3,0,home_win,home_win,True,0.647,0.212,0.141,0.647,0.4359,0.0724
2022-12-05,Japan,Croatia,1,1,draw,away_win,False,0.232,0.376,0.391,0.376,0.9769,0.1035
2022-12-05,Brazil,South Korea,4,1,home_win,home_win,True,0.755,0.178,0.067,0.755,0.281,0.0322
2022-12-06,Morocco,Spain,0,0,draw,away_win,False,0.187,0.259,0.554,0.259,1.3491,0.1708
2022-12-06,Portugal,Switzerland,6,1,home_win,draw,False,0.391,0.392,0.217,0.391,0.939,0.2089
2022-12-09,Croatia,Brazil,1,1,draw,away_win,False,0.13,0.295,0.575,0.295,1.222,0.174
2022-12-09,Netherlands,Argentina,2,2,draw,draw,True,0.318,0.373,0.309,0.373,0.9855,0.0982
2022-12-10,England,France,1,2,away_win,draw,False,0.198,0.47,0.332,0.332,1.1021,0.2425
2022-12-10,Morocco,Portugal,1,0,home_win,away_win,False,0.206,0.277,0.517,0.206,1.5794,0.4487
2022-12-13,Argentina,Croatia,3,0,home_win,home_win,True,0.5,0.295,0.205,0.5,0.6932,0.1459
2022-12-14,France,Morocco,2,0,home_win,home_win,True,0.571,0.249,0.181,0.571,0.561,0.1085
2022-12-17,Croatia,Morocco,2,1,home_win,draw,False,0.294,0.512,0.194,0.294,1.2231,0.2678
2022-12-18,Argentina,France,3,3,draw,home_win,False,0.416,0.267,0.317,0.267,1.3208,0.1368
